contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260518C00495000,2026-05-15 19:04:13+00:00,495.0,217.03,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00500000,2026-05-15 13:46:54+00:00,500.0,205.95,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00505000,2026-05-15 19:00:35+00:00,505.0,207.71,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00550000,2026-05-15 15:37:39+00:00,550.0,162.36,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00575000,2026-05-08 14:06:31+00:00,575.0,131.33,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00580000,2026-05-15 19:57:12+00:00,580.0,129.06,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00585000,2026-05-08 19:28:18+00:00,585.0,125.33,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00595000,2026-05-15 19:49:58+00:00,595.0,115.4,0.0,0.0,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00600000,2026-05-15 13:47:16+00:00,600.0,105.67,0.0,0.0,0.0,0.0,1.0,48.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00605000,2026-05-15 17:06:58+00:00,605.0,106.59,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00610000,2026-05-13 16:10:19+00:00,610.0,102.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
